filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\H\combine_asl_color_7_0510 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0510 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0511 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0511 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0514 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0519 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0520 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0521 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0522 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0523 (5).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0524 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0525 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0526 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0527 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0528 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0529 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0530 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0530 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0531 (3).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0531 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0532 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0533 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0534 (4).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0536 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_color_7_0542 (2).png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_gbanavh2.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_gbanavh3.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H0 (3).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H0 (4).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H0 (6).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1 (3).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1 (6).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1000.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1001.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1002.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1003.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1004.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1005.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1006.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1007.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1008.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1009.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1010.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1021.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1045.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1046.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1047.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1048.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1049.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1050.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1112.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H112.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1155.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H116.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1181.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1182.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1183.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1184.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1185.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1186.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1187.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1188.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1189.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1190.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1191.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1192.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H121.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H122.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H123.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H124.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H125.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H126.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H127.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H128.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H129.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H130.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H131.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H132.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H133.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H134.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H135.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H144.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H145.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1557.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1558.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1559.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1560.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1561.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1562.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1563.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1564.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1565.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1566.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1567.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1568.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1569.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1570.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1571.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1572.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1573.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1574.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1575.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1576.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1577.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1578.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1579.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1744.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1746.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1747.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1748.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1749.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1750.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1751.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1752.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1757.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1758.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1763.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1764.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1765.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1766.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1767.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1768.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1777.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1856.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1857.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1858.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1859.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1860.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1861.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1862.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1863.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1864.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1865.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1866.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1867.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1868.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1869.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1870.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1871.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1872.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1873.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1874.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1875.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1876.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1877.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1878.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1879.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1880.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1881.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1882.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1883.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1884.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1940.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1961.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1962.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1963.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1964.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1965.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1966.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1967.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H1968.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2 (3).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2 (6).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H200.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H201.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H202.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2020.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H203.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H204.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H205.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H206.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H207.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H208.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H209.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H210.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H211.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2114.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H212.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2129.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H213.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2130.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H214.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H215.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H216.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H217.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2216.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2294.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2295.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2296.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H235.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H236.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H237.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2373.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2374.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2375.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2376.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2377.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2378.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2379.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H238.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2380.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2381.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2382.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2383.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H239.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H240.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H241.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H242.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H243.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2438.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H244.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H245.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H246.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H247.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H248.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H249.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H250.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2509.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H251.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2510.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2511.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2512.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2513.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H2516.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H252.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H253.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H254.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H255.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H256.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H257.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H258.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H259.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H260.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H289.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H3 (3).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H3 (6).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H4 (3).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H4 (6).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H5 (4).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H5.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H6 (4).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H6.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H646.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H647.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H648.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H649.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H650.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H7 (4).jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H7.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H8.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H830.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H831.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H832.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H833.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H9.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H920.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H998.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_H999.jpg,17,H,combine_asl,all
asl_clean\test\H\combine_asl_hand1_h_bot_seg_1_cropped.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_hand1_h_top_seg_1_cropped.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_hand1_h_top_seg_2_cropped.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_hand1_h_top_seg_3_cropped.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_hand1_h_top_seg_5_cropped.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_jtriesh1.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_mpoetzh1.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_orehseh2.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_saginsh2.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_szadelh2.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_umaschh1.png,17,H,combine_asl,all
asl_clean\test\H\combine_asl_uschwah3.png,17,H,combine_asl,all
asl_clean\test\I\combine_asl_ckaisei2.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_ckaisei3.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0002 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0002 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0003.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0004.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0005 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0005.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0006.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0007.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0008.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0009.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0010.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0011.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0012.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0013.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0014.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0015.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0016 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0016.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0017 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0017.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0018 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0018.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0019 (2).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0019 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0019.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0020 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0020 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0020.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0022 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0023 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0024 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0025 (2).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0029 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0029 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0031 (2).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0031 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0032 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0039 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0041 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0042 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0042 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0043 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0044 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0045 (2).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0046 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0052 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0053 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0054.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0055 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0057 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0058 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0061 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0062 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0062 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0064 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0065 (4).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0065.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0066 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0066 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0067 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0067 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0068 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0069 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0069 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0071 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0071.png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0073 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0074 (5).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0078 (3).png,18,I,combine_asl,all
asl_clean\test\I\combine_asl_color_8_0079 (3).png,18,I,combine_asl,all
